"Avg.Body.Signal.Value" "Dimention" "Statistic.Measure" "Sensor.Type" "Activity.Name"
"0.276336875325203" "X" "Mean" "Accelerometer" "WALKING"
"0.26229464948342" "X" "Mean" "Accelerometer" "WALKING_UPSTAIRS"
"0.288137227760313" "X" "Mean" "Accelerometer" "WALKING_DOWNSTAIRS"
"0.273059614418965" "X" "Mean" "Accelerometer" "SITTING"
"0.279153494050367" "X" "Mean" "Accelerometer" "STANDING"
"0.268648643296245" "X" "Mean" "Accelerometer" "LAYING"
"-0.0179068331339779" "Y" "Mean" "Accelerometer" "WALKING"
"-0.0259232890342181" "Y" "Mean" "Accelerometer" "WALKING_UPSTAIRS"
"-0.0163119254923574" "Y" "Mean" "Accelerometer" "WALKING_DOWNSTAIRS"
"-0.0126895730832639" "Y" "Mean" "Accelerometer" "SITTING"
"-0.016151886473745" "Y" "Mean" "Accelerometer" "STANDING"
"-0.0183177280685082" "Y" "Mean" "Accelerometer" "LAYING"
"-0.108881687638618" "Z" "Mean" "Accelerometer" "WALKING"
"-0.120537934670272" "Z" "Mean" "Accelerometer" "WALKING_UPSTAIRS"
"-0.105761624860013" "Z" "Mean" "Accelerometer" "WALKING_DOWNSTAIRS"
"-0.105517003220878" "Z" "Mean" "Accelerometer" "SITTING"
"-0.106586908690788" "Z" "Mean" "Accelerometer" "STANDING"
"-0.107435631519084" "Z" "Mean" "Accelerometer" "LAYING"
"-0.314644454310285" "X" "Standard Deviation" "Accelerometer" "WALKING"
"-0.237989747950635" "X" "Standard Deviation" "Accelerometer" "WALKING_UPSTAIRS"
"0.100766330932127" "X" "Standard Deviation" "Accelerometer" "WALKING_DOWNSTAIRS"
"-0.983446221750141" "X" "Standard Deviation" "Accelerometer" "SITTING"
"-0.98443471156873" "X" "Standard Deviation" "Accelerometer" "STANDING"
"-0.960932405036523" "X" "Standard Deviation" "Accelerometer" "LAYING"
"-0.0235829464260859" "Y" "Standard Deviation" "Accelerometer" "WALKING"
"-0.0160325123253303" "Y" "Standard Deviation" "Accelerometer" "WALKING_UPSTAIRS"
"0.0595486228783642" "Y" "Standard Deviation" "Accelerometer" "WALKING_DOWNSTAIRS"
"-0.934880562895515" "Y" "Standard Deviation" "Accelerometer" "SITTING"
"-0.932508714024134" "Y" "Standard Deviation" "Accelerometer" "STANDING"
"-0.943507185574074" "Y" "Standard Deviation" "Accelerometer" "LAYING"
